Time,Score,Penalty,ID,RollNumber,Group,EventType,EventDescription,EventPosition(X Y Z),EventRotation(X Y Z),EarthquakeMagnitude,PlayerSeated
1742299355245,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355270,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355292,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355306,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355328,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355351,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355364,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355386,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355409,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355422,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355446,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355468,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355492,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355505,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355527,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355551,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355563,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355585,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355609,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355632,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355644,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355667,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355690,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355712,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355723,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355747,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355768,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355789,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355810,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355822,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355844,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355866,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355889,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355911,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355922,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355944,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355966,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299355989,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356014,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356025,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356047,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356070,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356082,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356105,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356128,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356152,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356164,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356187,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356210,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356223,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356247,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356269,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356293,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356305,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356327,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356351,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356364,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356389,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356413,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356425,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356450,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356473,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356484,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356508,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356531,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356543,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356567,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356591,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356602,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356628,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356652,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356664,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356688,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356712,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356724,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356750,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356763,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356788,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356812,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356824,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356848,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356871,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356883,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356907,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356931,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356954,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356966,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299356989,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357013,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357025,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357048,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357073,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357085,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357107,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357132,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357146,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357169,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357193,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357204,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357227,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357248,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357270,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357292,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357304,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357328,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357349,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357372,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357384,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357406,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357430,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357453,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357465,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357488,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357510,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357533,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357545,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357568,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357593,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357604,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357627,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357650,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357663,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357686,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357708,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357730,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357753,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357765,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357788,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357811,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357823,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357845,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357869,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357893,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357904,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357928,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357951,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357963,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299357986,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299358009,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299358031,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299358044,,,,,,RealtimeData,,-0.006 -7.152557E-07 0.61,0 180 0,0,False
1742299358065,,,,,,RealtimeData,,0.02506356 -6.556511E-07 0.6195898,0 180 0,0,False
1742299358088,,,,,,RealtimeData,,0.05165128 -6.556511E-07 0.6334994,0 180 0,0,False
1742299358111,,,,,,RealtimeData,,0.07748334 -7.152557E-07 0.6513162,0 180 0,0,False
1742299358124,,,,,,RealtimeData,,0.09030144 -6.556511E-07 0.6606416,0 180 0,0,False
1742299358148,,,,,,RealtimeData,,0.1198067 -7.152557E-07 0.6840479,0 180 0,0,False
1742299358170,,,,,,RealtimeData,,0.1416043 -6.556511E-07 0.7047547,0 180 0,0,False
1742299358193,,,,,,RealtimeData,,0.1590477 -6.556511E-07 0.7294546,0 180 0,0,False
1742299358204,,,,,,RealtimeData,,0.1643047 -6.556511E-07 0.7435729,0 180 0,0,False
1742299358227,,,,,,RealtimeData,,0.1716236 -6.556511E-07 0.7758622,0 180 0,0,False
1742299358251,,,,,,RealtimeData,,0.1769486 -7.152557E-07 0.8093213,0 180 0,0,False
1742299358272,,,,,,RealtimeData,,0.1821437 -6.556511E-07 0.8446182,0 180 0,0,False
1742299358285,,,,,,RealtimeData,,0.1852519 -7.152557E-07 0.860787,0 180 0,0,False
1742299358310,,,,,,RealtimeData,,0.1966638 -6.556511E-07 0.9033879,0 180 0,0,False
1742299358323,,,,,,RealtimeData,,0.2027737 -7.152557E-07 0.9229662,0 180 0,0,False
1742299358346,,,,,,RealtimeData,,0.2179366 -6.556511E-07 0.9604239,0 180 0,0,False
1742299358369,,,,,,RealtimeData,,0.2300625 -6.556511E-07 0.9779421,0 180 0,0,False
1742299358383,,,,,,RealtimeData,,0.2344332 -6.556511E-07 0.9820839,0 180 0,0,False
1742299358407,,,,,,RealtimeData,,0.2344332 -6.556511E-07 0.9820839,0 180 0,0,False
1742299358429,,,,,,RealtimeData,,0.2268689 -6.556511E-07 0.9731445,0 180 0,0,False
1742299358452,,,,,,RealtimeData,,0.197853 -6.556511E-07 0.9506133,0 180 0,0,False
1742299358464,,,,,,RealtimeData,,0.1790361 -7.152557E-07 0.9376922,0 180 0,0,False
1742299358487,,,,,,RealtimeData,,0.1402305 -6.556511E-07 0.9111798,0 180 0,0,False
1742299358513,,,,,,RealtimeData,,0.09834747 -6.556511E-07 0.8827095,0 180 0,0,False
1742299358526,,,,,,RealtimeData,,0.07665215 -6.556511E-07 0.8672347,0 180 0,0,False
1742299358549,,,,,,RealtimeData,,0.03481363 -6.556511E-07 0.8389854,0 180 0,0,False
1742299358572,,,,,,RealtimeData,,-0.004590765 -7.152557E-07 0.8138874,0 180 0,0,False
1742299358584,,,,,,RealtimeData,,-0.02278222 -6.556511E-07 0.8023912,0 180 0,0,False
1742299358607,,,,,,RealtimeData,,-0.0626709 -7.152557E-07 0.7775024,0 180 0,0,False
1742299358632,,,,,,RealtimeData,,-0.1047659 -6.556511E-07 0.7518638,0 180 0,0,False
1742299358644,,,,,,RealtimeData,,-0.1267007 -7.152557E-07 0.7389265,0 180 0,0,False
1742299358666,,,,,,RealtimeData,,-0.1674646 -6.556511E-07 0.7148775,0 180 0,0,False
1742299358689,,,,,,RealtimeData,,-0.2056784 -6.556511E-07 0.6923099,0 180 0,0,False
1742299358711,,,,,,RealtimeData,,-0.2475275 -7.152557E-07 0.6700914,0 180 0,0,False
1742299358724,,,,,,RealtimeData,,-0.2667237 -6.556511E-07 0.6603107,0 180 0,0,False
1742299358747,,,,,,RealtimeData,,-0.3108007 -7.152557E-07 0.6383141,0 180 0,0,False
1742299358771,,,,,,RealtimeData,,-0.3539507 -6.556511E-07 0.6161435,0 180 0,0,False
1742299358783,,,,,,RealtimeData,,-0.3721764 -7.152557E-07 0.6062533,0 180 0,0,False
1742299358808,,,,,,RealtimeData,,-0.3987001 -6.556511E-07 0.5901105,0 180.8208 0,0,False
1742299358831,,,,,,RealtimeData,,-0.4087673 -6.556511E-07 0.5811501,0 182.1678 0,0,False
1742299358853,,,,,,RealtimeData,,-0.4182816 -6.556511E-07 0.5711752,0 183.5549 0,0,False
1742299358865,,,,,,RealtimeData,,-0.422636 -7.152557E-07 0.5668846,0 184.1915 0,0,False
1742299358890,,,,,,RealtimeData,,-0.4339025 -7.152557E-07 0.5607803,0 185.6542 0,0,False
1742299358913,,,,,,RealtimeData,,-0.4477822 -7.152557E-07 0.5643408,0 187.1684 0,0,False
1742299358926,,,,,,RealtimeData,,-0.4540766 -6.556511E-07 0.5684083,0 187.8452 0,0,False
1742299358950,,,,,,RealtimeData,,-0.4671416 -6.556511E-07 0.5798714,0 189.3248 0,0,False
1742299358972,,,,,,RealtimeData,,-0.4783544 -6.556511E-07 0.5930421,0 190.7424 0,0,False
1742299358984,,,,,,RealtimeData,,-0.4827634 -6.556511E-07 0.5997143,0 191.3875 0,0,False
1742299359008,,,,,,RealtimeData,,-0.4902892 -6.556511E-07 0.6154958,0 192.8066 0,0,False
1742299359033,,,,,,RealtimeData,,-0.4935243 -6.556511E-07 0.6333979,0 194.3431 0,0,False
1742299359045,,,,,,RealtimeData,,-0.4936774 -6.556511E-07 0.6412165,0 195.0369 0,0,False
1742299359068,,,,,,RealtimeData,,-0.4919334 -5.960464E-07 0.6572924,0 196.4668 0,0,False
1742299359091,,,,,,RealtimeData,,-0.4882299 -5.960464E-07 0.6726657,0 197.821 0,0,False
1742299359104,,,,,,RealtimeData,,-0.4853176 -5.960464E-07 0.680792,0 198.5326 0,0,False
1742299359127,,,,,,RealtimeData,,-0.4784821 -5.960464E-07 0.6965211,0 199.9288 0,0,False
1742299359149,,,,,,RealtimeData,,-0.470459 -5.960464E-07 0.711867,0 201.3308 0,0,False
1742299359171,,,,,,RealtimeData,,-0.4617443 -6.556511E-07 0.7262162,0 202.6981 0,0,False
1742299359183,,,,,,RealtimeData,,-0.4575168 -5.960464E-07 0.7325484,0 203.3308 0,0,False
1742299359205,,,,,,RealtimeData,,-0.4481387 -5.960464E-07 0.7454623,0 204.7076 0,0,False
1742299359227,,,,,,RealtimeData,,-0.4390931 -5.960464E-07 0.7566526,0 206.007 0,0,False
1742299359250,,,,,,RealtimeData,,-0.4293379 -6.556511E-07 0.7668476,0 207.3194 0,0,False
1742299359272,,,,,,RealtimeData,,-0.4168233 -5.960464E-07 0.7762619,0 208.7435 0,0,False
1742299359284,,,,,,RealtimeData,,-0.4109008 -6.556511E-07 0.7797165,0 209.3496 0,0,False
1742299359306,,,,,,RealtimeData,,-0.3959109 -5.960464E-07 0.7859845,0 210.7446 0,0,False
1742299359326,,,,,,RealtimeData,,-0.3816786 -5.960464E-07 0.7899269,0 211.9927 0,0,False
1742299359348,,,,,,RealtimeData,,-0.3673506 -5.960464E-07 0.7921368,0 213.2728 0,0,False
1742299359370,,,,,,RealtimeData,,-0.3542067 -5.960464E-07 0.7929243,0 214.5741 0,0,False
1742299359383,,,,,,RealtimeData,,-0.3483574 -5.960464E-07 0.7924555,0 215.2182 0,0,False
1742299359404,,,,,,RealtimeData,,-0.3357005 -5.960464E-07 0.7898754,0 216.6798 0,0,False
1742299359429,,,,,,RealtimeData,,-0.3247204 -5.960464E-07 0.7841171,0 218.0531 0,0,False
1742299359452,,,,,,RealtimeData,,-0.3295133 -5.960464E-07 0.7776084,0 218.7475 0,0,False
1742299359472,,,,,,RealtimeData,,-0.3500444 -5.960464E-07 0.7712004,0 218.7475 0,0,False
1742299359483,,,,,,RealtimeData,,-0.3602425 -5.960464E-07 0.7673514,0 218.7475 0,0,False
1742299359504,,,,,,RealtimeData,,-0.3859276 -5.960464E-07 0.7564464,0 218.7475 0,0,False
1742299359526,,,,,,RealtimeData,,-0.4151729 -5.960464E-07 0.7438711,0 218.7475 0,0,False
1742299359548,,,,,,RealtimeData,,-0.4465187 -6.556511E-07 0.7314172,0 218.7475 0,0,False
1742299359570,,,,,,RealtimeData,,-0.4885861 -5.960464E-07 0.7173048,0 218.7475 0,0,False
1742299359591,,,,,,RealtimeData,,-0.5328446 -5.960464E-07 0.7038528,0 218.7475 0,0,False
1742299359603,,,,,,RealtimeData,,-0.5555372 -6.556511E-07 0.6973461,0 218.7475 0,0,False
1742299359625,,,,,,RealtimeData,,-0.6062857 -5.960464E-07 0.6836876,0 218.7475 0,0,False
1742299359647,,,,,,RealtimeData,,-0.6545137 -6.556511E-07 0.6717418,0 218.7475 0,0,False
1742299359668,,,,,,RealtimeData,,-0.7039708 -6.556511E-07 0.6601061,0 218.7475 0,0,False
1742299359691,,,,,,RealtimeData,,-0.7561154 -7.152557E-07 0.6484443,0 218.7475 0,0,False
1742299359713,,,,,,RealtimeData,,-0.8039379 -7.748604E-07 0.6383569,0 218.7475 0,0,False
1742299359726,,,,,,RealtimeData,,-0.8296331 -7.152557E-07 0.6333683,0 218.7475 0,0,False
1742299359748,,,,,,RealtimeData,,-0.8822588 -6.556511E-07 0.6242377,0 218.7475 0,0,False
1742299359772,,,,,,RealtimeData,,-0.9315249 -7.748604E-07 0.6169179,0 218.7475 0,0,False
1742299359794,,,,,,RealtimeData,,-0.9760973 -7.152557E-07 0.6113663,0 218.7475 0,0,False
1742299359805,,,,,,RealtimeData,,-0.9994932 -7.748604E-07 0.6088771,0 218.7475 0,0,False
1742299359826,,,,,,RealtimeData,,-1.043903 -7.152557E-07 0.6049683,0 218.7475 0,0,False
1742299359848,,,,,,RealtimeData,,-1.087531 -7.152557E-07 0.6043349,0 218.7475 0,0,False
1742299359871,,,,,,RealtimeData,,-1.131481 -7.748604E-07 0.6077951,0 218.7475 0,0,False
1742299359892,,,,,,RealtimeData,,-1.17533 -7.152557E-07 0.6148307,0 218.7475 0,0,False
1742299359903,,,,,,RealtimeData,,-1.194587 -7.748604E-07 0.618722,0 218.7475 0,0,False
1742299359924,,,,,,RealtimeData,,-1.235801 -7.152557E-07 0.6280918,0 218.7475 0,0,False
1742299359946,,,,,,RealtimeData,,-1.273767 -7.152557E-07 0.6370907,0 218.7475 0,0,False
1742299359968,,,,,,RealtimeData,,-1.311893 -7.748604E-07 0.6464348,0 218.7475 0,0,False
1742299359990,,,,,,RealtimeData,,-1.350651 -6.556511E-07 0.6575423,0 218.7475 0,0,False
1742299360012,,,,,,RealtimeData,,-1.389876 -7.152557E-07 0.6759394,0 218.7475 0,0,False
1742299360022,,,,,,RealtimeData,,-1.408069 -7.152557E-07 0.6881839,0 218.7475 0,0,False
1742299360045,,,,,,RealtimeData,,-1.441583 -7.152557E-07 0.7191169,0 218.7475 0,0,False
1742299360068,,,,,,RealtimeData,,-1.471203 -7.152557E-07 0.7525994,0 218.7475 0,0,False
1742299360090,,,,,,RealtimeData,,-1.498211 -7.152557E-07 0.7891456,0 218.7475 0,0,False
1742299360112,,,,,,RealtimeData,,-1.520353 -7.152557E-07 0.8212351,0 218.7475 0,0,False
1742299360124,,,,,,RealtimeData,,-1.532128 -7.152557E-07 0.8382674,0 218.7475 0,0,False
1742299360145,,,,,,RealtimeData,,-1.555247 -7.152557E-07 0.8710287,0 218.7475 0,0,False
1742299360168,,,,,,RealtimeData,,-1.580357 -7.152557E-07 0.9039147,0 218.7475 0,0,False
1742299360189,,,,,,RealtimeData,,-1.609088 -7.152557E-07 0.9332377,0 218.7475 0,0,False
1742299360212,,,,,,RealtimeData,,-1.641279 -7.152557E-07 0.9545285,0 218.7475 0,0,False
1742299360223,,,,,,RealtimeData,,-1.661481 -7.152557E-07 0.9641511,0 218.7475 0,0,False
1742299360245,,,,,,RealtimeData,,-1.700718 -6.556511E-07 0.9798503,0 218.7475 0,0,False
1742299360265,,,,,,RealtimeData,,-1.741272 -7.152557E-07 0.9912288,0 218.7475 0,0,False
1742299360288,,,,,,RealtimeData,,-1.78205 -7.152557E-07 1.001056,0 218.7475 0,0,False
1742299360309,,,,,,RealtimeData,,-1.825827 -7.152557E-07 1.010019,0 218.7475 0,0,False
1742299360332,,,,,,RealtimeData,,-1.870409 -7.152557E-07 1.01576,0 218.7475 0,0,False
1742299360344,,,,,,RealtimeData,,-1.893856 -7.152557E-07 1.015628,0 218.7475 0,0,False
1742299360366,,,,,,RealtimeData,,-1.942213 -7.152557E-07 1.013377,0 218.7475 0,0,False
1742299360390,,,,,,RealtimeData,,-1.993057 -7.152557E-07 1.009409,0 218.7475 0,0,False
1742299360412,,,,,,RealtimeData,,-2.042599 -7.152557E-07 1.005234,0 218.7475 0,0,False
1742299360423,,,,,,RealtimeData,,-2.066453 -7.152557E-07 1.003092,0 218.7475 0,0,False
1742299360443,,,,,,RealtimeData,,-2.112697 -5.960464E-07 0.9987816,0 218.7475 0,0,False
1742299360465,,,,,,RealtimeData,,-2.157404 -6.556511E-07 0.9945082,0 218.7475 0,0,False
1742299360488,,,,,,RealtimeData,,-2.205048 -6.556511E-07 0.9898969,0 218.7475 0,0,False
1742299360510,,,,,,RealtimeData,,-2.25257 -6.556511E-07 0.9851516,0 218.7475 0,0,False
1742299360533,,,,,,RealtimeData,,-2.299338 -6.556511E-07 0.9803956,0 218.7475 0,0,False
1742299360545,,,,,,RealtimeData,,-2.323681 -5.960464E-07 0.9779039,0 218.7475 0,0,False
1742299360567,,,,,,RealtimeData,,-2.369833 -6.556511E-07 0.9732568,0 218.7475 0,0,False
1742299360589,,,,,,RealtimeData,,-2.416589 -5.960464E-07 0.9687631,0 218.7475 0,0,False
1742299360612,,,,,,RealtimeData,,-2.464281 -5.960464E-07 0.9646734,0 218.7475 0,0,False
1742299360624,,,,,,RealtimeData,,-2.488763 -5.960464E-07 0.9627723,0 218.7475 0,0,False
1742299360645,,,,,,RealtimeData,,-2.533418 -6.556511E-07 0.9597279,0 218.7475 0,0,False
1742299360667,,,,,,RealtimeData,,-2.578892 -5.960464E-07 0.9570895,0 218.7475 0,0,False
1742299360689,,,,,,RealtimeData,,-2.622695 -5.960464E-07 0.9548686,0 218.7475 0,0,False
1742299360711,,,,,,RealtimeData,,-2.667095 -6.556511E-07 0.9528552,0 218.7475 0,0,False
1742299360722,,,,,,RealtimeData,,-2.689332 -5.960464E-07 0.9519265,0 218.7475 0,0,False
1742299360745,,,,,,RealtimeData,,-2.735063 -6.556511E-07 0.9501699,0 218.7475 0,0,False
